seed,dimension,mse,variance_explained,compression_score,prinova_score
42,64,0.3115229,0.6963849,0.9375,0.76871943
42,128,0.17335278,0.8310477,0.875,0.8442334
42,256,0.06920278,0.93255377,0.75,0.8777876
123,64,0.31163222,0.6962787,0.9375,0.76864505
123,128,0.17325298,0.83114517,0.875,0.8443016
123,256,0.06919086,0.93256605,0.75,0.8777962
456,64,0.31143826,0.6964676,0.9375,0.7687773
456,128,0.17324851,0.83114934,0.875,0.8443045
456,256,0.06926715,0.93249106,0.75,0.8777437
