dimension,mean_mse,std_mse,mean_variance,std_variance,mean_prinova,std_prinova
64,0.31153113,9.723803e-05,0.69637704,9.46878e-05,0.76871395,6.6302884e-05
128,0.17328477,5.894843e-05,0.83111405,5.7507157e-05,0.8442798,4.0237814e-05
256,0.06922027,4.1037918e-05,0.9325369,4.0218078e-05,0.87777585,2.813474e-05
